,c,cyclical_var,price,distribution,media1,media2,media3,error,actual
2022-01-01,100.0,0.0,-2.5,0.5,0.9310482566914615,0.0,0.0,-0.797043272130106,98.13400498456136
2022-01-08,100.0,0.12053668025532305,-2.5,0.5,0.9128848156283403,0.0,0.0,0.45783500263962673,99.4912564985233
2022-01-15,100.0,0.23931566428755774,-2.5,0.5,0.9474509137107439,0.0,0.0,1.7898490994101344,100.97661567740843
2022-01-22,100.0,0.3546048870425356,-2.5,0.5,0.9496601272298054,0.0,0.0,-1.2012230407871285,98.10304197348522
2022-01-29,100.0,0.4647231720437685,-2.5,0.5,0.9184456256895774,0.0,0.0,-0.6116690342597803,98.77149976347356
2022-02-05,100.0,0.5680647467311558,-2.5,0.5,0.8886572342851087,0.0,0.0,0.345140622159656,99.80186260317592
2022-02-12,100.0,0.6631226582407952,-3.0,0.5,0.9241910308992161,0.0,0.0,-0.34914008480134284,98.73817360433867
2022-02-19,100.0,0.7485107481711011,-3.0,0.5,0.8571422855815443,0.0,0.0,-0.9716138692211663,98.13403916453147
2022-02-26,100.0,0.8229838658936564,-3.0,0.5,0.9065682914325321,0.0,0.0,1.3306979856236654,100.56025014294987
2022-03-05,100.0,0.8854560256532099,-3.0,0.5,0.95100955025246,0.0,0.0,1.1323670746787797,100.46883265058446
2022-03-12,100.0,0.9350162426854148,-3.0,0.5,0.9598169268292203,0.0,0.0,-1.3351359179220863,98.05969725159255
2022-03-19,100.0,0.970941817426052,-3.0,0.5,0.9627226743995262,0.0,0.0,-1.4485689196365086,97.98509557218907
2022-03-26,100.0,0.992708874098054,-3.0,0.5,0.9499029214474345,0.0,0.0,-1.3697270031703073,98.07288479237518
2022-04-02,100.0,1.0,-3.0,0.5,0.9004187197249436,0.7209108152181167,0.0,1.4178047632607595,101.53913429820382
2022-04-09,100.0,0.992708874098054,-3.0,0.5,0.8054850371024601,0.8174326284994718,0.0,-0.6092212226544228,99.50640531704556
2022-04-16,100.0,0.9709418174260521,-3.0,0.5,0.6417176045910427,0.8376474379804919,0.0,1.252414438138904,101.20272129813648
2022-04-23,100.0,0.9350162426854148,-3.0,0.5,0.42666757480514284,0.8872684999500481,0.0,0.44272219289236386,100.19167451033297
2022-04-30,100.0,0.8854560256532099,-3.0,0.5,0.24020265061321455,0.8628123509686716,0.0,0.2633401986899687,99.75181122592507
2022-05-07,100.0,0.8229838658936565,-3.0,0.5,0.12453192592546843,0.8109303836505799,0.0,2.107732514761339,101.36617869023105
2022-05-14,100.0,0.7485107481711013,-3.0,0.5,0.06286735214894472,0.8399364181366084,0.0,0.07669261170687015,99.22800713016352
2022-05-21,100.0,0.6631226582407952,-2.75,0.5,0.0315104979093721,0.8983964426897333,0.0,0.8088055693572429,100.15183516819714
2022-05-28,100.0,0.5680647467311558,-2.75,0.5,0.015764904606527217,0.8718129687167808,0.0,-0.07201034043042631,99.13363227962404
2022-06-04,100.0,0.46472317204376906,-2.0,0.5,0.007883660924974684,0.8584241206615371,0.0,-0.10947560802084963,99.72155534560945
2022-06-11,100.0,0.35460488704253584,-2.0,0.5,0.00394198159232946,0.9054065836999281,0.0,1.2645746706791225,101.02852812301393
2022-06-18,100.0,0.23931566428755768,-2.0,0.5,0.0019710096890247046,0.8817320687583337,0.0,-1.3781637974488683,98.24485494528606
2022-06-25,100.0,0.12053668025532308,-2.0,0.5,0.000985507206170783,0.9252002618124523,0.0,-0.20162396459875104,99.34509848467519
2022-07-02,100.0,-3.216245299353273e-16,-2.0,0.5,0.0004927538982942871,0.8936492744413336,0.8495300655298026,-1.0425159423650396,99.20115615150439
2022-07-09,100.0,-0.12053668025532283,-2.0,0.5,0.0002463769860483052,0.8495084253078963,0.8494963106624881,1.7421715200205654,101.82088595272167
2022-07-16,100.0,-0.23931566428755743,-2.0,0.5,0.00012318849763679938,0.7889976412246079,0.8083496502889298,0.9848698013968248,100.84302461712045
2022-07-23,100.0,-0.3546048870425356,-2.0,0.5,6.159424939498059e-05,0.7091130904861898,0.807705119628382,0.3194434516670512,99.98171836898847
2022-07-30,100.0,-0.46472317204376806,-2.0,0.5,3.07971247695629e-05,0.610209832159636,0.49261187460445427,1.019411363965565,100.15754069581065
2022-08-06,100.0,-0.5680647467311556,-2.0,0.5,1.539856239379053e-05,0.49894701395959445,0.5278663221140659,0.11316552017110532,99.07192950807601
2022-08-13,100.0,-0.663122658240795,-2.0,0.5,7.6992811980214e-06,0.38781140128121067,0.11925704147206605,-0.6708162008465641,97.67313728294712
2022-08-20,100.0,-0.7485107481711011,-2.0,0.5,3.849640599151466e-06,0.28922264415937116,0.46545883168689284,1.507410928799903,100.01358550611565
2022-08-27,100.0,-0.8229838658936564,-2.5,0.5,1.924820299593329e-06,0.2097097345866119,0.26546131277274304,-0.6032908895940664,97.04889821669192
2022-09-03,100.0,-0.8854560256532096,-2.5,0.5,9.62410149798864e-07,0.14953540523673295,0.7170014950917866,0.8998630980974687,98.88094493518294
2022-09-10,100.0,-0.9350162426854147,-2.5,0.5,4.812050748997069e-07,0.10566226899116478,0.7133642759725226,-1.11913273029584,96.7648780531875
2022-09-17,100.0,-0.970941817426052,-2.5,0.5,2.4060253744988785e-07,0.07431097063079242,0.8654113476785869,-0.676256641390052,97.2925241000958
2022-09-24,100.0,-0.992708874098054,-2.5,0.5,1.2030126872494821e-07,0.052138341595592864,0.8025766724406554,-0.5149685427156936,97.34703771752376
2022-10-01,100.0,-1.0,-2.5,0.5,6.015063436247465e-08,0.036538484486798015,0.2704402022285433,0.12244227269722473,97.42942101956321
2022-10-08,100.0,-0.992708874098054,-3.0,0.5,3.007531718123739e-08,0.025591267281984527,0.04168400669642086,-2.6153942004000283,93.95917222955562
2022-10-15,100.0,-0.9709418174260521,-3.0,0.5,1.5037658590618702e-08,0.01791880903902813,0.006050811703936687,0.9605247234369352,97.51355254179151
2022-10-22,100.0,-0.9350162426854148,-3.0,0.5,7.518829295309353e-09,0.012544855797786742,0.0008771269119312919,2.054038461753699,98.63244420929684
2022-10-29,100.0,-0.8854560256532101,-3.0,0.5,3.759414647654676e-09,0.008781978756194674,0.0001271448284089252,0.3659200965170026,96.9893731982078
2022-11-05,100.0,-0.822983865893657,-3.0,0.5,1.879707323827338e-09,0.006147584000869471,1.8430397434414515e-05,1.2628777318825648,97.94605988226692
2022-11-12,100.0,-0.7485107481711011,-3.0,0.5,9.39853661913669e-10,0.00430337701946321,2.6715954515229383e-06,-0.6678156344494518,96.08797966693422
2022-11-19,100.0,-0.6631226582407955,-3.0,0.5,4.699268309568345e-10,0.0030123873136862424,3.8726361056975693e-07,-0.2694882192484923,96.57040189755794
2022-11-26,100.0,-0.5680647467311559,-3.0,0.5,2.3496341547841727e-10,0.002108679145968852,5.613615788467848e-08,0.4882303570765175,97.42227434586245
2022-12-03,100.0,-0.4647231720437684,-3.0,0.5,1.1748170773920864e-10,0.001476078155257551,8.13726912636308e-09,-0.23049710919507507,96.80625580517118
2022-12-10,100.0,-0.35460488704253595,-3.0,0.5,5.874085386960432e-11,0.0010332556529912282,1.179545436132066e-09,-0.15426830324678212,96.99216006660195
2022-12-17,100.0,-0.2393156642875578,-3.0,0.5,2.937042693480216e-11,0.0007232792809933068,1.7098210889847189e-10,-0.19968755386894757,97.06172006132485
2022-12-24,100.0,-0.12053668025532363,-3.0,0.5,1.468521346740108e-11,0.0005062956077929586,2.4784871076467514e-11,-0.40972758167267465,96.97024203371926
2022-12-31,100.0,0.0,-3.0,0.5,0.9158409733862442,0.00035440696356158527,3.592714104619434e-12,0.16304508754786037,98.57924046790126
2023-01-07,100.0,0.12053668025532305,-3.0,0.5,0.9386563292547047,0.0002480848875636478,5.207852240872375e-13,-1.9738535894582765,96.58558750493984
2023-01-14,100.0,0.23931566428755774,-2.75,0.5,0.950408085334327,0.00017365942577774867,7.549090791245227e-14,-0.05098146623705263,98.8889159428107
2023-01-21,100.0,0.3546048870425356,-2.75,0.5,0.9351135975585265,0.00012156159958216012,1.0942854969502209e-14,-1.4911831006204643,97.5486569455802
2023-01-28,100.0,0.4647231720437685,-2.0,0.5,0.9149698851596482,8.509312023495557e-05,1.5862317488939222e-15,-1.5335837455184322,98.34619440480522
2023-02-04,100.0,0.5680647467311558,-2.0,0.5,0.9496960697026888,5.9565184345382014e-05,2.2993370269564396e-16,1.0252097722832523,101.04303015390143
2023-02-11,100.0,0.6631226582407952,-2.0,0.5,0.9449240720954968,4.1695629103820605e-05,3.333025434158322e-17,-0.5821445372020263,99.52594388876338
2023-02-18,100.0,0.7485107481711011,-2.0,0.5,0.9107510254826593,2.918694039395867e-05,4.8314181063969475e-18,0.7268340954298553,100.886125056024
2023-02-25,100.0,0.8229838658936564,-2.0,0.5,0.8248784198028687,0.8413083507736214,7.003427180481418e-19,-0.816532190394265,100.17263844607588
2023-03-04,100.0,0.8854560256532099,-2.0,0.5,0.6728505042407995,0.8979780711489851,1.0151883192921107e-19,1.0800298341435262,102.03631443518653
2023-03-11,100.0,0.9350162426854148,-2.0,0.5,0.46148955145979564,0.8686554033735869,1.4715756972521224e-20,-0.16616174675766068,100.59899945076113
2023-03-18,100.0,0.970941817426052,-2.0,0.5,0.2654245261353049,0.837387297179253,2.133136277861327e-21,-1.1645032166717233,99.40925042406889
2023-03-25,100.0,0.992708874098054,-2.0,0.5,0.1387382324515045,0.8728363017272284,3.0921075880940487e-22,-1.430415393165445,99.07386801511134
2023-04-01,100.0,1.0,-2.0,0.5,0.07020262243690939,0.909277674750782,4.4821933955081096e-23,-1.4606517597193946,99.0188285374683
2023-04-08,100.0,0.992708874098054,-2.0,0.5,0.035208347497099064,0.9038758666494442,6.497205243469513e-24,0.6825878751393047,101.11438096338391
2023-04-15,100.0,0.9709418174260521,-2.0,0.5,0.017617645338081717,0.9288280737406995,9.41808446241359e-25,-1.6656396623227145,98.75174787418212
2023-04-22,100.0,0.9350162426854148,-2.5,0.5,0.008810509519210292,0.8987622098194832,0.7750788662311879,1.6434235977571767,102.26109142601247
2023-04-29,100.0,0.8854560256532099,-2.5,0.5,0.004405465706742851,0.8566176320785212,0.8668200865883018,0.8647511756109115,101.47805038563769
2023-05-06,100.0,0.8229838658936565,-2.5,0.5,0.002202759224604747,0.7986289681763125,0.7440807436798961,0.6842248928239479,101.05212122979843
2023-05-13,100.0,0.7485107481711013,-2.5,0.5,0.0011013829087953354,0.7215599493445671,0.8215147603842583,-1.1699670841131942,99.12271975669553
2023-05-20,100.0,0.6631226582407952,-2.5,0.5,0.0005506918664620629,0.6250944925732138,0.8605965893772621,1.0806960344290322,101.23006046648678
2023-05-27,100.0,0.5680647467311558,-2.5,0.5,0.00027534598473916757,0.5149061291558429,0.4299449074374899,-1.3173924248031468,98.19579870450607
2023-06-03,100.0,0.46472317204376906,-3.0,0.5,0.0001376729988081035,0.4029194235242145,0.6271871363428972,0.6352971241103401,99.63026452902002
2023-06-10,100.0,0.35460488704253584,-3.0,0.5,6.88365002088668e-05,0.3020059185253248,0.853118876871427,-1.034655278541178,97.97514324039831
2023-06-17,100.0,0.23931566428755768,-3.0,0.5,3.441825020503529e-05,0.21967779025228967,0.35198025749937684,0.2990575184601866,98.61006564874963
2023-06-24,100.0,0.12053668025532308,-3.0,0.5,1.7209125115092878e-05,0.15692577633488636,0.056794810157072065,0.2776007806371788,98.11187525650958
2023-07-01,100.0,-3.216245299353273e-16,-3.0,0.6,8.604562559118344e-06,0.11098995541446119,0.008254193274774358,-2.3809872954220994,95.33826545782969
2023-07-08,100.0,-0.12053668025532283,-3.0,0.6,4.30228127975566e-06,0.0780957123081543,0.0011965599274484549,0.8457642212027272,98.40452411546428
2023-07-15,100.0,-0.23931566428755743,-3.0,0.6,2.151140639902391e-06,0.05480707308672341,0.00017344866031384953,-0.8592050167956804,96.55646199180443
2023-07-22,100.0,-0.3546048870425356,-3.0,0.6,1.0755703199542656e-06,0.038413327972338304,2.514241294656207e-05,-0.33767602185626105,96.9461586370568
2023-07-29,100.0,-0.46472317204376806,-3.0,0.6,5.377851599775166e-07,0.026905979035022655,3.644541921746037e-06,0.700479106815377,97.86266609613371
2023-08-05,100.0,-0.5680647467311556,-3.0,0.6,2.6889257998880626e-07,0.01883990557852875,5.282979736661212e-07,-1.5348992931140137,95.51587666292392
