,c,cyclical_var,price,distribution,media1,media2,media3,error
2022-01-01,1,0.0,5.0,0.5,0.3662503810868952,0.0,0.0,-0.3112277914988483
2022-01-08,1,0.120536680255323,5.0,0.5,0.5135375724889716,0.0,0.0,0.1863131796471143
2022-01-15,1,0.2393156642875577,5.0,0.5,0.6335169931978455,0.0,0.0,-1.0416044993301383
2022-01-22,1,0.3546048870425356,5.0,0.5,0.6422240290755925,0.0,0.0,1.0086506368331336
2022-01-29,1,0.4647231720437685,5.0,0.5,0.43749775020498866,0.0,0.0,-0.3180860577066793
2022-02-05,1,0.5680647467311558,5.0,0.5,0.44485162988450816,0.0,0.0,1.0123694364788656
2022-02-12,1,0.6631226582407952,6.0,0.5,0.4846710483857666,0.0,0.0,3.3441942172564385
2022-02-19,1,0.7485107481711011,6.0,0.5,0.4280453933593679,0.0,0.0,-1.1839925261255124
2022-02-26,1,0.8229838658936564,6.0,0.5,0.6028776033685967,0.0,0.0,0.9056238133648568
2022-03-05,1,0.8854560256532099,6.0,0.5,0.3694600050567827,0.0,0.0,0.4903877658637813
2022-03-12,1,0.9350162426854148,6.0,0.5,0.2703655341463586,0.0,0.0,-0.5664295872720171
2022-03-19,1,0.970941817426052,6.0,0.5,0.5889014523892273,0.0,0.0,-1.7980051848954
2022-03-26,1,0.992708874098054,6.0,0.5,0.5575181032506242,0.0,0.0,1.143236018416245
2022-04-02,1,1.0,6.0,0.5,0.32945028417124206,0.008885004401313856,0.0,-2.089141294382104
2022-04-09,1,0.992708874098054,6.0,0.5,0.18506728701409642,0.0681201153969593,0.0,0.8768776713150768
2022-04-16,1,0.970941817426052,6.0,0.5,0.10209729592831941,0.12567302216444587,0.0,-2.308314835447544
2022-04-23,1,0.9350162426854148,6.0,0.5,0.0560022098866854,0.1421463133345623,0.0,-1.3815531978755862
2022-04-30,1,0.8854560256532099,6.0,0.5,0.030664498738205665,0.11212287478388198,0.0,0.0924887231713492
2022-05-07,1,0.8229838658936565,6.0,0.5,0.016781768754697,0.16550416250707478,0.0,-0.4228104310575086
2022-05-14,1,0.7485107481711013,6.0,0.5,0.009182712203622758,0.08942389509789861,0.0,-0.0096070251728034
2022-05-21,1,0.6631226582407952,5.5,0.5,0.005024393680106727,0.09905911157976278,0.0,-0.2103793087665724
2022-05-28,1,0.5680647467311558,5.5,0.5,0.0027490978240721155,0.15058527320928156,0.0,1.8778985545982296
2022-06-04,1,0.464723172043769,4.0,0.5,0.0015041629431022463,0.08026393125573786,0.0,1.1806279858332531
2022-06-11,1,0.3546048870425358,4.0,0.5,0.0008229984637677974,0.16449873321215602,0.0,0.2801269801985653
2022-06-18,1,0.2393156642875576,4.0,0.5,0.00045030109067936187,0.1721960095088409,0.0,1.2296172877237923
2022-06-25,1,0.120536680255323,4.0,0.5,0.0002463808355833959,0.13600800644003633,0.0,-0.2815692266131063
2022-07-02,1,-3.216245299353273e-16,4.0,0.5,0.00013480650020790088,0.06770410378935139,0.8803842461592436,1.7425183440462402
2022-07-09,1,-0.1205366802553228,4.0,0.5,7.375895235475485e-05,0.03366434742244142,0.940136334318825,0.8150229068360527
2022-07-16,1,-0.2393156642875574,4.0,0.5,4.035697853936098e-05,0.016734111720408274,0.9213685258196581,1.395964313058831
2022-07-23,1,-0.3546048870425356,4.0,0.5,2.2081193717394672e-05,0.008317729286947524,0.9239748452413027,0.7332933851713339
2022-07-30,1,-0.464723172043768,4.0,0.5,1.2081655602044515e-05,0.0041342753722534075,0.7672027335107209,0.9125428800160412
2022-08-06,1,-0.5680647467311556,4.0,0.5,6.610439813290855e-06,0.002054906976767518,0.6420542997661943,-1.4590572656004035
2022-08-13,1,-0.663122658240795,4.0,0.5,3.616881325161609e-06,0.001021373240258531,0.9194610764312104,-0.8291543367545721
2022-08-20,1,-0.7485107481711011,4.0,0.5,1.978965226172182e-06,0.0005076643546908743,0.9233775506508787,0.1228947789266264
2022-08-27,1,-0.8229838658936564,5.0,0.5,1.082784591008144e-06,0.00025232997134464505,0.918119025038041,0.4597023013891999
2022-09-03,1,-0.8854560256532096,5.0,0.5,5.924421788813657e-07,0.00012541832578692898,0.8917460757801426,-0.0540923328659927
2022-09-10,1,-0.9350162426854148,5.0,0.5,3.2415287235556065e-07,6.233804211851058e-05,0.8527758105278108,0.101455221031747
2022-09-17,1,-0.970941817426052,5.0,0.5,1.7735922323213773e-07,3.098455881162229e-05,0.935152512917156,-0.7375867175695262
2022-09-24,1,-0.992708874098054,5.0,0.5,9.704154042171358e-08,1.5400594113875397e-05,0.8548485199145218,2.6314877797805885
2022-10-01,1,-1.0,5.0,0.5,5.3095973222060436e-08,7.65472571316164e-06,0.35548118772960635,-1.791961019595348
2022-10-08,1,-0.992708874098054,6.0,0.5,2.9051294529604837e-08,3.8047120331604082e-06,0.05749228115809559,-0.4960426306994691
2022-10-15,1,-0.970941817426052,6.0,0.5,1.589532430860858e-08,1.8910976300997128e-06,0.008356097479675641,0.690406994874291
2022-10-22,1,-0.9350162426854148,6.0,0.5,8.697076635203544e-09,9.399529360951196e-07,0.0012113340079795603,0.6003320378732081
2022-10-29,1,-0.8854560256532101,6.0,0.5,4.758578090642593e-09,4.6719508713416115e-07,0.00017559025843605022,1.23405299342284
2022-11-05,1,-0.822983865893657,6.0,0.5,2.603641015773773e-09,2.3221508339455465e-07,2.5452850322749732e-05,-0.117925403488151
2022-11-12,1,-0.7485107481711011,6.0,0.5,1.4245739819526766e-09,1.1542040239916798e-07,3.689541661236858e-06,0.3813867794533178
2022-11-19,1,-0.6631226582407955,6.0,0.5,7.794511677153723e-10,5.736866483970269e-08,5.348209528770813e-07,1.1897667929825908
2022-11-26,1,-0.5680647467311559,6.0,0.5,4.264742516356301e-10,2.8514574867864635e-08,7.752547007082499e-08,0.9046776093661612
2022-12-03,1,-0.4647231720437684,6.0,0.5,2.3334404365737877e-10,1.4172910981403112e-08,1.1237776824877614e-08,-1.928928607246192
2022-12-10,1,-0.3546048870425359,6.0,0.5,1.2767345860049035e-10,7.044516939761745e-09,1.62898242152396e-09,-0.1217589628636282
2022-12-17,1,-0.2393156642875578,6.0,0.5,6.985613078234518e-11,3.501413293268092e-09,2.361306663218028e-10,0.9399843154758358
2022-12-24,1,-0.1205366802553236,6.0,0.5,3.8221561954783395e-11,1.7403457405397558e-09,3.422854098414128e-11,-1.253315341943303
2022-12-31,1,0.0,6.0,0.5,0.1154931524820578,8.650230758071679e-10,4.961630084532827e-12,-0.2567306036520911
2023-01-07,1,0.120536680255323,6.0,0.5,0.5531143629579662,4.2995187924373275e-10,7.192177167921679e-13,-0.7576312521673467
2023-01-14,1,0.2393156642875577,5.5,0.5,0.5703831476191683,2.1370368448578384e-10,1.0425487497753352e-13,-1.555751409513931
2023-01-21,1,0.3546048870425356,5.5,0.5,0.7308200372587234,1.0621947935924773e-10,1.5112362644595388e-14,-1.7806631084075577
2023-01-28,1,0.4647231720437685,4.0,0.5,0.6505400939661617,5.2795429440058185e-11,2.1906266229850434e-15,-1.657446621365937
2023-02-04,1,0.5680647467311558,4.0,0.5,0.7300978719978531,2.6241489664367174e-11,3.1754432541010116e-16,0.2321708054408905
2023-02-11,1,0.6631226582407952,4.0,0.5,0.7631226829641775,1.3043094584293815e-11,4.602993387469878e-17,0.2488547591397586
2023-02-18,1,0.7485107481711011,4.0,0.5,0.7292429609556721,6.482951940256676e-12,6.672311998562149e-18,0.8448077672139535
2023-02-25,1,0.8229838658936564,4.0,0.5,0.4564183608836886,0.04092481809148523,9.671912092541055e-19,1.300616662094781
2023-03-04,1,0.8854560256532099,4.0,0.5,0.26281015116171036,0.09064516747008905,1.4020010387104284e-19,1.4661157942160048
2023-03-11,1,0.9350162426854148,4.0,0.5,0.14621551223695967,0.08580769309102708,2.0322836826246485e-20,-1.3180495366491851
2023-03-18,1,0.970941817426052,4.0,0.5,0.08041357862295904,0.05991254312087379,2.9459157679807232e-21,0.7434243607386957
2023-03-25,1,0.992708874098054,4.0,0.5,0.04406637579298875,0.10634182034014125,4.270279679079778e-22,-1.038408014896984
2023-04-01,1,1.0,4.0,0.5,0.024122013416738457,0.09419894817604907,6.190023739226278e-23,-0.6676345229021763
2023-04-08,1,0.992708874098054,4.0,0.5,0.013200125910086841,0.1910975299549355,8.972806647746749e-24,0.3416827622994711
2023-04-15,1,0.970941817426052,4.0,0.5,0.007222709175261755,0.096579692540992,1.3006615568797762e-24,0.5927863689776628
2023-04-22,1,0.9350162426854148,5.0,0.5,0.003951932026800798,0.04804075535248154,0.9106921111870555,-0.2060522909989015
2023-04-29,1,0.8854560256532099,5.0,0.5,0.002162295262236023,0.02388273560909665,0.9366153674494252,-0.2301183444958689
2023-05-06,1,0.8229838658936565,5.0,0.5,0.0011830943696285164,0.011871251738694355,0.8671641151521083,0.7551387609696579
2023-05-13,1,0.7485107481711013,5.0,0.5,0.0006473265756640382,0.005900566169036422,0.9290734119206208,0.3385007580311438
2023-05-20,1,0.6631226582407952,5.0,0.5,0.0003541827328013211,0.002932831293157947,0.8873018539497258,-0.711598154044476
2023-05-27,1,0.5680647467311558,5.0,0.5,0.0001937899726307269,0.0014577382377933903,0.8540828081672118,-0.1060307377292994
2023-06-03,1,0.464723172043769,6.0,0.5,0.00010603157416373238,0.000724555704208256,0.8294941803851329,-0.866935206577281
2023-06-10,1,0.3546048870425358,6.0,0.5,5.801484202750874e-05,0.00036013386087151584,0.8227692643742232,-0.0324994839229572
2023-06-17,1,0.2393156642875576,6.0,0.5,3.1742638130794905e-05,0.0001790012731868624,0.29880627712744656,0.126976994058779
2023-06-24,1,0.120536680255323,6.0,0.5,1.7367884488161286e-05,8.897096059990182e-05,0.04671813457995808,0.5994726326302456
2023-07-01,1,-3.216245299353273e-16,6.0,0.6,9.502783300497024e-06,4.4222209560304816e-05,0.006783996785337734,0.4548365758288747
2023-07-08,1,-0.1205366802553228,6.0,0.6,5.199417955202434e-06,2.1980248434489763e-05,0.0009834170241605712,2.0440604802847075
2023-07-15,1,-0.2393156642875574,6.0,0.6,2.844845159318455e-06,1.092508325539003e-05,0.00014255224301091716,-1.1685508444213606
2023-07-22,1,-0.3546048870425356,6.0,0.6,1.5565480694551663e-06,5.430213606974583e-06,2.066379368729756e-05,1.346420823640057
2023-07-29,1,-0.464723172043768,6.0,0.6,8.516603740576714e-07,2.699038453789999e-06,2.9953394888267842e-06,0.119928191385701
