,c,cyclical_var,price,distribution,media1,media2,media3,error
2022-01-01,1,0.0,5.0,0.5,54.082715411118656,0.0,0.0,-0.3112277914988483
2022-01-08,1,0.120536680255323,5.0,0.5,57.34066377658301,0.0,0.0,0.1863131796471143
2022-01-15,1,0.2393156642875577,5.0,0.5,72.35184476873319,0.0,0.0,-1.0416044993301383
2022-01-22,1,0.3546048870425356,5.0,0.5,59.71332640412942,0.0,0.0,1.0086506368331336
2022-01-29,1,0.4647231720437685,5.0,0.5,9.490495128664744,0.0,0.0,-0.3180860577066793
2022-02-05,1,0.5680647467311558,5.0,0.5,35.50178181335569,0.0,0.0,1.0123694364788656
2022-02-12,1,0.6631226582407952,6.0,0.5,43.198124241672765,0.0,0.0,3.3441942172564385
2022-02-19,1,0.7485107481711011,6.0,0.5,27.09109965442631,0.0,0.0,-1.1839925261255124
2022-02-26,1,0.8229838658936564,6.0,0.5,73.21784416871532,0.0,0.0,0.9056238133648568
2022-03-05,1,0.8854560256532099,6.0,0.5,1.5573375160102487,0.0,0.0,0.4903877658637813
2022-03-12,1,0.9350162426854148,6.0,0.5,9.860298340740748,0.0,0.0,-0.5664295872720171
2022-03-19,1,0.970941817426052,6.0,0.5,84.01175728741033,0.0,0.0,-1.7980051848954
2022-03-26,1,0.992708874098054,6.0,0.5,43.44499155218831,0.0,0.0,1.143236018416245
2022-04-02,1,1.0,6.0,0.5,0.0,33.75052196104925,0.0,-2.089141294382104
2022-04-09,1,0.992708874098054,6.0,0.5,0.0,71.81366742706274,0.0,0.8768776713150768
2022-04-16,1,0.970941817426052,6.0,0.5,0.0,63.71731877779248,0.0,-2.308314835447544
2022-04-23,1,0.9350162426854148,6.0,0.5,0.0,47.6573789928575,0.0,-1.3815531978755862
2022-04-30,1,0.8854560256532099,6.0,0.5,0.0,25.80462555075953,0.0,0.0924887231713492
2022-05-07,1,0.8229838658936565,6.0,0.5,0.0,64.12072959875464,0.0,-0.4228104310575086
2022-05-14,1,0.7485107481711013,6.0,0.5,0.0,4.4593479625868016,0.0,-0.0096070251728034
2022-05-21,1,0.6631226582407952,5.5,0.5,0.0,38.79174065693517,0.0,-0.2103793087665724
2022-05-28,1,0.5680647467311558,5.5,0.5,0.0,62.30160304073519,0.0,1.8778985545982296
2022-06-04,1,0.464723172043769,4.0,0.5,0.0,3.544165495654872,0.0,1.1806279858332531
2022-06-11,1,0.3546048870425358,4.0,0.5,0.0,77.18980876915779,0.0,0.2801269801985653
2022-06-18,1,0.2393156642875576,4.0,0.5,0.0,48.510243321869,0.0,1.2296172877237923
2022-06-25,1,0.120536680255323,4.0,0.5,0.0,28.538440317973567,0.0,-0.2815692266131063
2022-07-02,1,-3.216245299353273e-16,4.0,0.5,0.0,0.0,59.82371334740736,1.7425183440462402
2022-07-09,1,-0.1205366802553228,4.0,0.5,0.0,0.0,95.34018967005407,0.8150229068360527
2022-07-16,1,-0.2393156642875574,4.0,0.5,0.0,0.0,63.87797588813232,1.395964313058831
2022-07-23,1,-0.3546048870425356,4.0,0.5,0.0,0.0,70.72673103226967,0.7332933851713339
2022-07-30,1,-0.464723172043768,4.0,0.5,0.0,0.0,15.823821868661849,0.9125428800160412
2022-08-06,1,-0.5680647467311556,4.0,0.5,0.0,0.0,15.365345757460258,-1.4590572656004035
2022-08-13,1,-0.663122658240795,4.0,0.5,0.0,0.0,79.22541974225746,-0.8291543367545721
