,c,seasonality,holidays,price,distribution,media1,media2,media3,error
2022-01-01,1,0.0,0,5.0,0.2,32.58814842340798,0.0,0.0,-0.9395811570665908
2022-01-08,1,0.120536680255323,0,5.0,0.2,45.92468157789254,0.0,0.0,-0.29598242283796
2022-01-15,1,0.2393156642875577,0,5.0,0.2,27.593866252657783,0.0,0.0,0.1339614398453761
2022-01-22,1,0.3546048870425356,1,5.0,0.2,47.61574768553809,0.0,0.0,-0.6014378753252556
2022-01-29,1,0.4647231720437685,0,5.0,0.2,57.919760066175975,0.0,0.0,1.7505900395296108
2022-02-05,1,0.5680647467311558,0,5.0,0.2,72.55902503749073,0.0,0.0,0.0058775119918586
2022-02-12,1,0.6631226582407952,0,6.0,0.2,38.32221363452523,0.0,0.0,0.8449464004582279
2022-02-19,1,0.7485107481711011,0,6.0,0.2,93.55647778946468,0.0,0.0,-0.0235046913719106
2022-02-26,1,0.8229838658936564,1,6.0,0.2,19.03395262161889,0.0,0.0,-0.667832336673882
2022-03-05,1,0.8854560256532099,0,6.0,0.2,98.40488222321908,0.0,0.0,-0.1212257289090708
2022-03-12,1,0.9350162426854148,0,6.0,0.2,52.39132979658462,0.0,0.0,-0.5690536073289494
2022-03-19,1,0.970941817426052,0,6.0,0.2,71.37184400900276,0.0,0.0,0.810577751274069
2022-03-26,1,0.992708874098054,0,6.0,0.2,57.6057267541045,0.0,0.0,0.8139158957377747
2022-04-02,1,1.0,0,6.0,0.2,0.0,63.381502835812,0.0,-2.490553761737436
2022-04-09,1,0.992708874098054,0,6.0,0.2,0.0,85.01718316356887,0.0,-0.7997375043549566
2022-04-16,1,0.970941817426052,0,6.0,0.2,0.0,33.909056118347,0.0,0.43336858910412
2022-04-23,1,0.9350162426854148,0,6.0,0.2,0.0,98.6198464778466,0.0,-1.272390907286689
2022-04-30,1,0.8854560256532099,0,6.0,0.2,0.0,74.60748155244923,0.0,-0.0713939808608165
2022-05-07,1,0.8229838658936565,0,6.0,0.2,0.0,74.801726939538,0.0,-1.083685060555482
2022-05-14,1,0.7485107481711013,0,6.0,0.2,0.0,60.21445264394531,0.0,-0.2242297506863856
2022-05-21,1,0.6631226582407952,0,5.5,0.2,0.0,23.22240681332121,0.0,-1.8613512779531776
2022-05-28,1,0.5680647467311558,0,5.5,0.2,0.0,23.09395783513716,0.0,-0.7484873825126206
2022-06-04,1,0.464723172043769,1,4.0,0.2,0.0,19.908438875810795,0.0,-1.492470187639571
2022-06-11,1,0.3546048870425358,0,4.0,0.2,0.0,53.177887437648096,0.0,-0.7767063538401544
2022-06-18,1,0.2393156642875576,0,4.0,0.2,0.0,52.45698403990626,0.0,-1.2572525396406435
2022-06-25,1,0.120536680255323,1,4.0,0.2,0.0,63.3029014960649,0.0,-0.67230777165426
2022-07-02,1,-3.216245299353273e-16,0,4.0,0.2,0.0,0.0,69.942925504532,0.4840184803793952
2022-07-09,1,-0.1205366802553228,1,4.0,0.2,0.0,0.0,13.708077111110262,-0.5635846626352742
2022-07-16,1,-0.2393156642875574,0,4.0,0.2,0.0,0.0,67.43357105306792,0.6794811400215683
2022-07-23,1,-0.3546048870425356,0,4.0,0.2,0.0,0.0,66.80301035991855,1.0258113486988052
2022-07-30,1,-0.464723172043768,0,4.0,0.2,0.0,0.0,61.52680834080984,1.2408648149105996
2022-08-06,1,-0.5680647467311556,0,4.0,0.2,0.0,0.0,95.43243528727103,-0.1837665481881867
2022-08-13,1,-0.663122658240795,0,4.0,0.2,0.0,0.0,63.55682192899291,0.1101412394904222
2022-08-20,1,-0.7485107481711011,0,4.0,0.2,0.0,0.0,99.31175979104556,-2.5656679440914583
2022-08-27,1,-0.8229838658936564,0,5.0,0.2,0.0,0.0,14.25283628183286,0.6785647650263407
2022-09-03,1,-0.8854560256532096,0,5.0,0.2,0.0,0.0,83.9449805216839,0.7150664229066589
2022-09-10,1,-0.9350162426854148,1,5.0,0.2,0.0,0.0,95.3023298060168,0.530463582440515
2022-09-17,1,-0.970941817426052,0,5.0,0.2,0.0,0.0,60.552441231116624,-0.028444309243246
2022-09-24,1,-0.992708874098054,0,5.0,0.2,0.0,0.0,20.324445378912458,-0.047633825850775
2022-10-01,1,-1.0,0,5.0,0.2,0.0,0.0,0.0,-0.3493769503760435
2022-10-08,1,-0.992708874098054,0,6.0,0.2,0.0,0.0,0.0,0.64668964686653
2022-10-15,1,-0.970941817426052,1,6.0,0.2,0.0,0.0,0.0,1.880206612607736
2022-10-22,1,-0.9350162426854148,0,6.0,0.2,0.0,0.0,0.0,1.557074178656357
2022-10-29,1,-0.8854560256532101,0,6.0,0.2,0.0,0.0,0.0,0.3071290040598542
2022-11-05,1,-0.822983865893657,0,6.0,0.2,0.0,0.0,0.0,-1.0301819654069486
2022-11-12,1,-0.7485107481711011,1,6.0,0.2,0.0,0.0,0.0,-2.03650682124918
2022-11-19,1,-0.6631226582407955,0,6.0,0.2,0.0,0.0,0.0,-2.6028412504954432
2022-11-26,1,-0.5680647467311559,2,6.0,0.2,0.0,0.0,0.0,0.7114133478501304
2022-12-03,1,-0.4647231720437684,0,6.0,0.2,0.0,0.0,0.0,1.707340228136868
2022-12-10,1,-0.3546048870425359,0,6.0,0.2,0.0,0.0,0.0,-0.8165615656827196
2022-12-17,1,-0.2393156642875578,0,6.0,0.2,0.0,0.0,0.0,-0.103528245338207
2022-12-24,1,-0.1205366802553236,0,6.0,0.2,0.0,0.0,0.0,-0.1967218368768946
2022-12-31,1,0.0,3,6.0,0.2,7.533158332687084,0.0,0.0,0.2843435684905063
2023-01-07,1,0.120536680255323,1,6.0,0.2,15.296545456421562,0.0,0.0,-0.6989006732033569
2023-01-14,1,0.2393156642875577,0,5.5,0.2,33.88928747448232,0.0,0.0,0.3289648785566591
2023-01-21,1,0.3546048870425356,1,5.5,0.2,15.974632957685031,0.0,0.0,0.3289513371332705
2023-01-28,1,0.4647231720437685,0,4.0,0.2,50.714224523643445,0.0,0.0,0.6234568902147356
2023-02-04,1,0.5680647467311558,0,4.0,0.2,69.63869760127584,0.0,0.0,-0.0337608457189945
2023-02-11,1,0.6631226582407952,0,4.0,0.2,99.77623845725208,0.0,0.0,-1.6602179526920238
2023-02-18,1,0.7485107481711011,0,4.0,0.2,31.6382139401583,0.0,0.0,0.1000453303955024
2023-02-25,1,0.8229838658936564,1,4.0,0.2,0.0,87.63334919246367,0.0,1.644137405334282
2023-03-04,1,0.8854560256532099,0,4.0,0.2,0.0,70.01666089251202,0.0,-0.8430048998966603
2023-03-11,1,0.9350162426854148,0,4.0,0.2,0.0,59.32798199174609,0.0,0.8909559560791067
2023-03-18,1,0.970941817426052,0,4.0,0.2,0.0,30.850689377571616,0.0,-1.3749334950305454
2023-03-25,1,0.992708874098054,0,4.0,0.2,0.0,6.381302928253662,0.0,0.867010701561122
2023-04-01,1,1.0,0,4.0,0.2,0.0,39.76829482179539,0.0,1.291770622188668
2023-04-08,1,0.992708874098054,0,4.0,0.2,0.0,9.592231292258768,0.0,-0.4016530018940362
