Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model
2020-01-07,483083.6475359875,-9795.040409844465,0.0,22762.17219326395,199879.9757589557,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12127.247267733692,751311.4175726831
2020-01-14,483083.6475359875,-11559.073577452536,0.0,22762.17219326395,199879.9757589557,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15144.123533595463,746530.5081392133
2020-01-21,512770.0820435087,12247.725202544421,0.0,22762.17219326395,199879.9757589557,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10793.138489662659,804374.7264706641
2020-01-28,506611.2677926462,25301.494671376007,0.0,22762.17219326395,199879.9757589557,28931.961326594606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18124.41809331674,765362.4536495197
2020-02-04,537981.4281348574,-16719.870783266022,20606.609491333133,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24341.695907565816,740168.6188875785
2020-02-11,593994.6139110612,-7671.644875754282,20606.609491333133,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22221.740939326948,807349.9855395327
2020-02-18,647028.1558609899,-14227.119050670703,20606.609491333133,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26406.746833175384,849643.0474206967
2020-02-25,732212.9056175638,-9979.211406063976,20606.609491333133,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35015.06155922032,930467.3900958322
2020-03-03,776524.224775446,2957.2288869296535,33794.8395657863,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37795.43958237037,998123.0015980112
2020-03-10,776524.224775446,15210.58632741353,33794.8395657863,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35165.469950846906,1013006.3286700187
2020-03-17,776524.224775446,-1102.1634013836756,33794.8395657863,22762.17219326395,199879.9757589557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16022.318620990734,1015836.7302710776
2020-03-24,806210.6592829672,13757.366876842818,33794.8395657863,22762.17219326395,199879.9757589557,38575.948435459475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23994.040578348668,1090986.9215349269
2020-03-31,755809.5259554656,38437.651465922885,32146.310806479538,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.446987810277,1076281.4720903505
2020-04-07,755809.5259554656,31999.87926110409,32146.310806479538,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16725.234767817627,1068056.9121055244
2020-04-14,803248.082233935,32924.884050513996,32146.310806479538,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19962.346243695774,1113183.3616975255
2020-04-21,832934.5167414562,8001.505076915155,32146.310806479538,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14449.824512356752,1123458.9389627872
2020-04-28,796976.0721276317,36118.10594219797,32146.310806479538,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68808.42185710842,1061258.4978694937
2020-05-05,794467.2680851105,-34990.69385830046,30497.782047172892,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44792.859302177596,1010007.9278220981
2020-05-12,794467.2680851105,-25032.24806586639,30497.782047172892,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27619.044255181245,1037140.1886615285
2020-05-19,824153.7025926317,11076.648557054796,30497.782047172892,22762.17219326395,174556.34889497492,28931.961326594606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18056.285720395354,1073922.3298912975
2020-05-26,724642.9380712258,-13498.295462496646,30497.782047172892,22762.17219326395,174556.34889497492,67507.90976205409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54554.2821208511,951914.5733853438
2020-06-02,717266.145640943,14701.77703205025,43686.012121626176,22762.17219326395,174556.34889497492,67507.90976205409,0.0,11342.79775994717,0.0,0.0,0.0,0.0,0.0,-22598.38120628005,1029224.7821985795
2020-06-09,717266.145640943,-43768.25804514688,43686.012121626176,22762.17219326395,174556.34889497492,67507.90976205409,0.0,15750.313162322975,0.0,0.0,0.0,0.0,0.0,-15548.136899435307,982212.5068306028
2020-06-16,717266.145640943,-30007.058625459922,43686.012121626176,22762.17219326395,174556.34889497492,28931.961326594606,0.0,9599.428772539699,0.0,0.0,0.0,0.0,0.0,-21061.524508803028,945733.4858156793
2020-06-23,746952.5801484642,-57903.52923083635,43686.012121626176,22762.17219326395,174556.34889497492,0.0,0.0,5908.898138669733,0.0,0.0,0.0,0.0,0.0,-44336.53545519735,891625.9468109654
