Date,base,weather,econ,dist,price,promotion,m_wow_tv,m_wow_olv,m_wow_social,m_amaze_tot,m_celeb_tv,m_celeb_outdoor,m_celeb_display,comp,model,model_og,diff
2020-01-07,165062.19636190395,-3093.0103440198827,0.0,12540.446125863304,76790.47122270978,36939.13428864337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1801.1095298736084,286438.12812522694,286438.12812522636,5.820766091346741e-10
2020-01-14,166153.79458769155,-6943.131729806109,0.0,12441.654180200041,76185.5262323678,36648.13276358857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2171.3869829236287,282314.58905111824,282314.5890511177,5.238689482212067e-10
2020-01-21,174516.09558197967,6209.106626500624,0.0,13702.139938460632,83904.01522190418,40361.019229189245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1470.727241547303,317221.6493564871,317221.6493564865,5.820766091346741e-10
2020-01-28,169845.6773410986,17905.300631531456,0.0,12799.901283549842,78379.22521279486,16830.332342160797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2392.988086778104,293367.44872435747,293367.44872435695,5.238689482212067e-10
2020-02-04,186668.42179025427,-13654.717354547212,4487.0809414646255,11896.847297586142,72849.44258578907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3338.3876600832937,258908.68760046363,258908.68760046267,9.604264050722122e-10
2020-02-11,222697.27491976414,-3965.3641633182124,5582.175411972274,14800.332182752543,90628.71218131881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3480.67761296661,326262.45291952294,326262.45291952236,5.820766091346741e-10
2020-02-18,236223.90142600567,-8043.443916509639,5853.674369661564,15520.172471621618,95036.59962268724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3715.5656489841317,340875.3383244824,340875.3383244823,5.820766091346741e-11
2020-02-25,274137.3450932923,-8058.11635798537,6787.758893584145,17996.762729099468,110201.8123263304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5881.688168701302,395183.87451561965,395183.87451561965,0.0
2020-03-03,281296.06134641473,3390.26076314168,11689.685314379609,19149.006289627403,117257.48842335485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7655.421832167841,425127.0803047505,425127.0803047504,5.820766091346741e-11
2020-03-10,278476.711577303,17268.68531150471,11970.321307052942,19608.719296801894,120072.50617422492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7656.38151874064,439740.56214814686,439740.56214814604,8.149072527885437e-10
