variable,beta,carryover,log,group,decomp_ref,spend_variable
c,13.483690438041748,,False,base,,
d_jan,-0.15721349924408684,,False,base,,-240000
d_feb,-0.08514697946268401,,False,base,,-160000
d_mar,0.07389522880891075,,False,base,,128000
d_apr,0.10788277726019091,,False,base,,160000
d_may,0.09477801402836972,,False,base,,160000
d_sep,0.06160370667374948,,False,base,,80000
d_oct,0.11449904111031306,,False,base,,160000
d_nov,0.15947838784962282,,False,base,,240000
d_dec,-0.20420669333112818,,False,base,,-320000
school_easter,-0.08145768870480907,,False,base,,-80000
school_ht_feb,-0.0965982588712695,,False,base,,-80000
school_ht_may,-0.08619810804752959,,False,base,,-80000
school_ht_oct,-0.057383336144048336,,False,base,,-80000
payday_25,0.0769401801411268,,False,base,,
bh_ny,-0.48153985440956415,,False,base,,
bh_xmas,-0.7043708252969605,,False,base,,
day_valentine,0.26043555249327655,1.0,False,base,,
ww_nat_dlta_maxtemp,0.007726895884221152,,False,weather,,
ww_nat_dlta_rain,-0.021721567753669416,,False,weather,,
ww_nat_dlta_sun,0.01314392290224381,,False,weather,,
rsi_nfood_vol_sa,0.7561981227105825,,True,econ,min,
dist_xf,1.1652338546443346,,True,dist,min,
price_se_xf,-1.9328506490557142,,True,price,min,
prom_tft,0.15874867265658732,,False,promotion,,
pos_fsdu,0.09065514831061519,,False,promotion,,
m_wow_tv,9.013028087570156e-08,0.7,False,m_wow_tv,,m_wow_tv
m_wow_olv,3.7764575272983275e-07,0.6,False,m_wow_olv,,m_wow_olv
m_wow_social,4.13161590506327e-07,0.5,False,m_wow_social,,m_wow_social
m_amaze_tot,9.105548991842053e-08,0.7,False,m_amaze_tot,,m_amaze_tot
m_celeb_tv,4.4539608026673764e-08,0.7,False,m_celeb_tv,,m_celeb_tv
m_celeb_outdoor,9.305890466266268e-08,0.7,False,m_celeb_outdoor,,m_celeb_outdoor
m_celeb_display,6.094038861988591e-08,0.4,False,m_celeb_display,,m_celeb_display
comp_lor_tot,-2.93008193969192e-08,,False,comp,,
comp_no7_tot,-4.2771073619189164e-08,,False,comp,,
