variable,beta,carryover,log,group,decomp_ref,spend_variable
C,11.845114083576362,,False,base,,
D_JAN,-0.15063842215497994,,False,base,,
D_FEB,-0.1033586230814676,,False,base,,
D_MAR,0.0820110321841403,,False,base,,
D_APR,0.10211416904585979,,False,base,,
D_MAY,0.09715470189710051,,False,base,,
D_SEP,0.04713205559329148,,False,base,,
D_OCT,0.1020026917524055,,False,base,,
D_NOV,0.15072145338705073,,False,base,,
D_DEC,-0.1975866874500296,,False,base,,
SCHOOL_EASTER,-0.05841983974595122,,False,base,,
SCHOOL_HT_FEB,-0.03407457417802684,,False,base,,
SCHOOL_HT_MAY,-0.036716889035294464,,False,base,,
SCHOOL_HT_OCT,-0.051271400073174433,,False,base,,
PAYDAY_25,0.07987002139702004,,False,base,,
BH_NY,-0.5060523209390633,,False,base,,
BH_XMAS,-0.7037871472449204,,False,base,,
DAY_VALENTINE,0.24931793218769616,1.0,False,base,,
WW_NAT_DLTA_MAXTEMP,0.010058236652053743,,False,weather,,
WW_NAT_DLTA_RAIN,-0.020918290600428296,,False,weather,,
WW_NAT_DLTA_SUN,0.008745090592215787,,False,weather,,
RSI_NFOOD_VOL_SA,1.0424236567524474,,True,econ,min,
Dist_XF,0.8368131826179415,,True,dist,min,
Price_SE_XF,-1.8265047128492933,,True,price,min,
Prom_TFT,0.15051575096122607,,False,promotion,,
POS_FSDU,0.10129994268470607,,False,promotion,,
m_Wow_TV,1.1078239938327485e-07,0.7,False,m_Wow_TV,,m_Wow_TV
m_Wow_OLV,2.385876573203531e-07,0.6,False,m_Wow_OLV,,m_Wow_OLV
m_Wow_Social,4.958500300212258e-07,0.5,False,m_Wow_Social,,m_Wow_Social
m_Amaze_Tot,9.471686130937813e-08,0.7,False,m_Amaze_Tot,,m_Amaze_Tot
m_Celeb_TV,1.1855929194453136e-07,0.7,False,m_Celeb_TV,,m_Celeb_TV
m_Celeb_Outdoor,1.2226874460742786e-07,0.7,False,m_Celeb_Outdoor,,m_Celeb_Outdoor
m_Celeb_Display,2.0969645650246051e-07,0.4,False,m_Celeb_Display,,m_Celeb_Display
comp_Lor_Tot,-2.2425597810145072e-08,,False,comp,,
comp_no7_Tot,-1.4353959273036605e-08,,False,comp,,
