variable,beta,carryover,log,group,decomp_ref,spend_variable
c,11.76900016132248,,False,base,,
d_jan,-0.1348462445406027,,False,base,,
d_feb,-0.12402652919610685,,False,base,,
d_mar,0.06657514859748215,,False,base,,
d_apr,0.09775630703172178,,False,base,,
d_may,0.08593110943264504,,False,base,,
d_sep,0.04989640570996656,,False,base,,
d_oct,0.12257258417084249,,False,base,,
d_nov,0.14446006851299192,,False,base,,
d_dec,-0.18347122492904955,,False,base,,
school_easter,-0.07204221841922953,,False,base,,
school_ht_feb,-0.05256825073432214,,False,base,,
school_ht_may,-0.08753664210908196,,False,base,,
school_ht_oct,-0.08211829093313483,,False,base,,
payday_25,0.07394400804040846,,False,base,,
bh_ny,-0.5292087690952973,,False,base,,
bh_xmas,-0.6921682978339412,,False,base,,
day_valentine,0.25675878972140764,1.0,False,base,,
ww_nat_dlta_maxtemp,0.011106692789948913,,False,weather,,
ww_nat_dlta_rain,-0.017113677531735996,,False,weather,,
ww_nat_dlta_sun,0.009130128460711817,,False,weather,,
rsi_nfood_vol_sa,1.1484128531488018,,True,econ,min,
dist_xf,1.1242246454048317,,True,dist,min,
price_se_xf,-1.9911184578440881,,True,price,min,
prom_tft,0.15675876966734653,,False,promotion,,
pos_fsdu,0.10776175793684184,,False,promotion,,
m_wow_tv,1.8797470436017564e-07,0.7,False,m_wow_tv,,m_wow_tv
m_wow_olv,1.058759562073661e-07,0.6,False,m_wow_olv,,m_wow_olv
m_wow_social,-8.503344125668048e-07,0.5,False,m_wow_social,,m_wow_social
m_amaze_tot,8.692827569296077e-08,0.7,False,m_amaze_tot,,m_amaze_tot
m_celeb_tv,4.607211134265153e-08,0.7,False,m_celeb_tv,,m_celeb_tv
m_celeb_outdoor,-3.138296113012009e-09,0.7,False,m_celeb_outdoor,,m_celeb_outdoor
m_celeb_display,4.779161463879733e-07,0.4,False,m_celeb_display,,m_celeb_display
comp_lor_tot,9.710298659009389e-10,,False,comp,,
comp_no7_tot,-4.118677980476296e-08,,False,comp,,
