variable,beta,carryover,log,group,decomp_ref,spend_variable
c,12.0,,False,base,,
d_jan,-0.15,,False,base,,
d_feb,-0.1,,False,base,,
d_mar,0.08,,False,base,,
d_apr,0.1,,False,base,,
d_may,0.1,,False,base,,
d_sep,0.05,,False,base,,
d_oct,0.1,,False,base,,
d_nov,0.15,,False,base,,
d_dec,-0.2,,False,base,,
school_easter,-0.05,,False,base,,
school_ht_feb,-0.05,,False,base,,
school_ht_may,-0.05,,False,base,,
school_ht_oct,-0.05,,False,base,,
payday_25,0.08,,False,base,,
bh_ny,-0.5,,False,base,,
bh_xmas,-0.7,,False,base,,
day_valentine,0.25,1.0,False,base,,
ww_nat_dlta_maxtemp,0.01,,False,weather,,
ww_nat_dlta_rain,-0.02,,False,weather,,
ww_nat_dlta_sun,0.01,,False,weather,,
rsi_nfood_vol_sa,1.0,,True,econ,min,
dist_xf,0.9,,True,dist,min,
price_se_xf,-1.8,,True,price,min,
prom_tft,0.15,,False,promotion,,
pos_fsdu,0.1,,False,promotion,,
m_wow_tv,1.2e-07,0.7,False,m_wow_tv,,m_wow_tv
m_wow_olv,2e-07,0.6,False,m_wow_olv,,m_wow_olv
m_wow_social,5e-07,0.5,False,m_wow_social,,m_wow_social
m_amaze_tot,9e-08,0.7,False,m_amaze_tot,,m_amaze_tot
m_celeb_tv,1.2e-07,0.7,False,m_celeb_tv,,m_celeb_tv
m_celeb_outdoor,1.2e-07,0.7,False,m_celeb_outdoor,,m_celeb_outdoor
m_celeb_display,2e-07,0.4,False,m_celeb_display,,m_celeb_display
comp_lor_tot,-2e-08,,False,comp,,
comp_no7_tot,-2e-08,,False,comp,,
