Date,base,weather,econ,dist,price,promotion,m_Wow_TV,m_Wow_OLV,m_Wow_Social,m_Amaze_Tot,m_Celeb_TV,m_Celeb_Outdoor,m_Celeb_Display,comp,model,model_og,diff
2020-01-07,157231.5838690399,-2012.5534121957835,0.0,14943.96829545194,78012.1482679935,37573.8481341624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1383.2157114807783,284365.77944297116,284365.77944297215,-9.89530235528946e-10
2020-01-14,158119.67376698522,-5061.468625110685,0.0,14855.805740509104,77551.9123941007,37352.17967334605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1717.6883302769966,281100.41461955337,281100.4146195539,-5.238689482212067e-10
2020-01-21,168213.0804502002,5422.185329287154,0.0,16395.953339113355,85591.9604216031,41224.59634541317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1549.9889741444672,315297.78691147256,315297.78691147367,-1.1059455573558807e-09
2020-01-28,160785.99316760967,15742.890003652143,0.0,14950.97507803059,78048.72584568922,16804.482532944206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2258.6498354350992,284074.4167924907,284074.4167924917,-9.89530235528946e-10
2020-02-04,173473.78184625282,-11970.516498510573,6430.6066104002,13938.266345370557,72762.07224454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2248.219972012306,252385.99057604367,252385.99057604457,-9.022187441587448e-10
2020-02-11,213066.88914447822,-3691.930256184092,8180.717891754243,17731.612549148413,92564.51565383562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2888.7308199684576,324963.07416306395,324963.07416306454,-5.820766091346741e-10
2020-02-18,220671.3125419494,-7243.181614346567,8364.622288107914,18130.22322676569,94645.38699059754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3789.4375135114274,330778.9259195625,330778.92591956316,-6.402842700481415e-10
2020-02-25,257492.90390021444,-6107.220042497815,9784.78223580057,21208.403685193112,110714.44345343566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5814.52460337617,387278.7886287698,387278.7886287705,-6.984919309616089e-10
2020-03-03,260357.49932505417,4533.131482813248,16668.722477018586,22381.068304728567,116836.11638255119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6418.568284095073,414357.9696880707,414357.96968807146,-7.566995918750763e-10
2020-03-10,258003.41474803395,15346.072798291505,16987.812038912274,22809.50937391758,119072.71161300554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6076.416351743169,426143.1042204177,426143.1042204192,-1.5133991837501526e-09
2020-03-17,261765.47060350605,-5686.242008193069,16494.340524896095,22146.925922974577,115613.82054786486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2516.6165089082338,407817.69908214035,407817.69908214174,-1.3969838619232178e-09
2020-03-24,271179.399768383,13655.785628705466,19399.85677495273,26048.158170537175,135979.46255858528,38624.97489390675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4302.294955182845,500585.34283988754,500585.34283988754,0.0
2020-03-31,238514.32713875038,35560.126510797985,17470.44805363563,24612.14124830203,113279.2698338106,61882.68331656599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3054.221679682481,488264.7744221801,488264.7744221809,-8.149072527885437e-10
2020-04-07,238675.85627501283,35311.77127927346,17458.49279006952,24595.298827624178,113201.75129946737,61840.336160559746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3483.076189643104,487600.430442364,487600.4304423649,-8.731149137020111e-10
2020-04-14,248819.33292319722,35388.81356243945,18118.062492599063,25524.49209341447,117478.43464941689,64176.62100577832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4473.107145645939,505032.64958119945,505032.6495812003,-8.731149137020111e-10
2020-04-21,273477.87350526295,13298.163260737687,18973.37483931299,26729.445064518164,123024.3232161064,67206.25269730402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2465.4749179405294,520243.9576653017,520243.95766530174,-5.820766091346741e-11
2020-04-28,251606.8329921821,34612.89254507391,18000.28577338751,25358.569774758613,116714.76443816436,63759.43998130164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13290.034130676993,496762.7513741912,496762.751374192,-8.149072527885437e-10
2020-05-05,266245.86208650767,-33395.57038756576,15662.626645615417,23212.333359760443,106836.54654850779,58363.12492476515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7009.7985233799345,429915.1246542107,429915.12465421075,-5.820766091346741e-11
2020-05-12,263539.0165435018,-25358.993539627678,15891.422523261383,23551.4135347159,108397.18908856822,59215.679396722866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4560.2850924345785,440675.4424547079,440675.4424547079,0.0
2020-05-19,281449.8236082584,11255.456125787157,16909.72657539846,25060.560988372206,115343.15611748476,28167.37752534312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3474.9553991302114,474711.1455415138,474711.1455415147,-8.731149137020111e-10
2020-05-26,242754.19622885334,-14521.943755924873,14805.853539791908,21942.578075666985,100992.40036071296,55170.5597861869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8398.053434635794,412745.5908006514,412745.59080065147,-5.820766091346741e-11
2020-06-02,225275.85408272356,15092.927528828732,21685.10633196815,22789.153859604437,104888.83040700306,57299.118232701134,0.0,6339.630449603503,0.0,0.0,0.0,0.0,0.0,-4432.1027276951745,448938.5181647374,448938.51816473657,8.149072527885437e-10
2020-06-09,237930.38178589597,-38646.87336849253,20353.29058541819,21389.53176432199,98446.96224944097,53780.02698373453,0.0,8237.537012339246,0.0,0.0,0.0,0.0,0.0,-2535.143354051766,398955.7136586066,398955.7136586066,0.0
2020-06-16,240224.42885725352,-24014.848744911716,19207.825422416063,20185.74786578562,92906.45442900465,22688.222383800035,0.0,4757.992803718666,0.0,0.0,0.0,0.0,0.0,-3048.434790724242,372907.38822634256,372907.3882263426,-5.820766091346741e-11
2020-06-23,270152.98255194415,-48006.12834638902,18637.576631760538,19586.46616388576,90148.214382716,0.0,0.0,2849.0059432952985,0.0,0.0,0.0,0.0,0.0,-5501.734095145882,347866.3832320669,347866.3832320668,5.820766091346741e-11
2020-06-30,244518.15723206647,-23272.43894698362,19195.167515936195,19147.292666856447,88126.88464257114,0.0,0.0,1744.0621772769398,0.0,0.0,0.0,0.0,0.0,-1947.3104417969905,347511.81484592654,347511.8148459266,-5.820766091346741e-11
2020-07-07,242561.33141478413,-13683.30442201152,19495.318461656996,19446.695003261102,89504.9068842074,0.0,0.0,1063.877180326394,0.0,0.0,0.0,0.0,0.0,-2595.702586656354,355793.1219355681,355793.12193556817,-5.820766091346741e-11
2020-07-14,247022.10446259676,-33137.60494694884,18748.884695627443,18702.12292475612,86077.95672409049,0.0,0.0,614.2594277507968,0.0,0.0,0.0,0.0,0.0,-2036.1363597379025,335991.58692813484,335991.5869281355,-6.402842700481415e-10
2020-07-21,262176.28264143044,-13955.62563552163,21081.889258232484,21029.308718588014,96789.00802325687,0.0,0.0,414.567818190245,0.0,0.0,0.0,0.0,0.0,-2679.895685802484,384855.53513837396,384855.53513837466,-6.984919309616089e-10
2020-07-28,230625.08945783015,18036.13336101085,21738.232518904704,21684.014987318213,99802.34389392177,32153.69505209791,0.0,256.5408898467611,0.0,0.0,0.0,0.0,0.0,-7036.3324399909025,417259.7177209394,417259.71772094094,-1.5133991837501526e-09
2020-08-04,226120.22661444376,16555.64793223507,21554.45732813989,22651.853160946703,104256.89339938121,56953.90098530846,0.0,160.81587736620915,0.0,0.0,0.0,0.0,0.0,-3686.368775108049,444567.4265227132,444567.4265227141,-8.731149137020111e-10
2020-08-11,242658.3694011249,-29292.0568167999,18815.604111159013,19773.55750469544,91009.31664380488,22224.931816660686,0.0,84.23556100989923,0.0,0.0,0.0,0.0,0.0,-3645.2921588824784,361628.6660627724,361628.6660627724,0.0
2020-08-18,257439.00797115185,9764.025980788365,20734.714683709142,21790.375197074703,100291.87492574201,0.0,0.0,55.69896881676124,0.0,0.0,0.0,0.0,0.0,-3953.7159134961003,406121.9818137868,406121.9818137867,5.820766091346741e-11
2020-08-25,239663.36715747954,6609.989928221458,19365.749066311022,20351.711830347143,93670.31631873577,0.0,0.0,7938.000264912231,0.0,0.0,0.0,0.0,0.0,-8270.186501830654,379328.9480641765,379328.94806417654,-5.820766091346741e-11
